index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
43,LT: Yuta Kanzawa - Do you know PyCon JP?,https://www.youtube.com/watch?v=0b8Y9e6EVtc,0b8Y9e6EVtc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,74,48,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/0b8Y9e6EVtc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=0b8Y9e6EVtc,https://www.youtube.com/watch?v=0b8Y9e6EVtc
44,LT: Ibrahim - How to get more followers on Instagram while sleeping,https://www.youtube.com/watch?v=4KZ7xoFb8rc,4KZ7xoFb8rc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,351,183,6.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/4KZ7xoFb8rc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=4KZ7xoFb8rc,https://www.youtube.com/watch?v=4KZ7xoFb8rc
45,LT: Gönül Aycı - PyCon Turkey,https://www.youtube.com/watch?v=ZhN1s9sVUWw,ZhN1s9sVUWw,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,105,199,3.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/ZhN1s9sVUWw/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=ZhN1s9sVUWw,https://www.youtube.com/watch?v=ZhN1s9sVUWw
46,LT: Andreas Bunkahle - PILasOPENCV,https://www.youtube.com/watch?v=rNxxbhKFnJs,rNxxbhKFnJs,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,194,177,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/rNxxbhKFnJs/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=rNxxbhKFnJs,https://www.youtube.com/watch?v=rNxxbhKFnJs
47,LT: Shortcut conference,https://www.youtube.com/watch?v=lUStQGY0qKc,lUStQGY0qKc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,60,54,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/lUStQGY0qKc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=lUStQGY0qKc,https://www.youtube.com/watch?v=lUStQGY0qKc
48,LT: Miroslav Šedivý - Keyboard Layouts,https://www.youtube.com/watch?v=-4QjII981sM,-4QjII981sM,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,333,387,8.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/-4QjII981sM/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=-4QjII981sM,https://www.youtube.com/watch?v=-4QjII981sM
49,LT: Benedikt Rudolph - Gott's Principle,https://www.youtube.com/watch?v=dlkzB8WON40,dlkzB8WON40,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,251,165,3.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/dlkzB8WON40/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=dlkzB8WON40,https://www.youtube.com/watch?v=dlkzB8WON40
50,LT: Dr. Cristián Maurer - UI dev made easy,https://www.youtube.com/watch?v=2sD44Nb8b04,2sD44Nb8b04,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,277,183,2.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/2sD44Nb8b04/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=2sD44Nb8b04,https://www.youtube.com/watch?v=2sD44Nb8b04
51,LT: Christian Grossmüller - What the Clock,https://www.youtube.com/watch?v=Ow6OiJEBgR8,Ow6OiJEBgR8,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,251,115,1.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/Ow6OiJEBgR8/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Ow6OiJEBgR8,https://www.youtube.com/watch?v=Ow6OiJEBgR8
52,LT: Martin Christen - GeoPython 2020,https://www.youtube.com/watch?v=KpHeGr2wHbY,KpHeGr2wHbY,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,149,261,1.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/KpHeGr2wHbY/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=KpHeGr2wHbY,https://www.youtube.com/watch?v=KpHeGr2wHbY
53,LT: Filipa - Group Identity,https://www.youtube.com/watch?v=kje8XtYHMXY,kje8XtYHMXY,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,355,121,1.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/kje8XtYHMXY/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=kje8XtYHMXY,https://www.youtube.com/watch?v=kje8XtYHMXY
54,LT: Stefan Behnel: Cython 3.0,https://www.youtube.com/watch?v=r-3o3gUre-Q,r-3o3gUre-Q,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,360,353,5.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/r-3o3gUre-Q/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=r-3o3gUre-Q,https://www.youtube.com/watch?v=r-3o3gUre-Q
55,"LT: Eberhard Hansis - TDDA (yes, A!)",https://www.youtube.com/watch?v=ADEBxja8vw4,ADEBxja8vw4,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,236,92,,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/ADEBxja8vw4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=ADEBxja8vw4,https://www.youtube.com/watch?v=ADEBxja8vw4
56,LT: Data Lineage - A Brief History of Data,https://www.youtube.com/watch?v=TJgBIB0NOow,TJgBIB0NOow,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191010,166,33,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/TJgBIB0NOow/maxresdefault.webp,0,False,False,unlisted,https://www.youtube.com/watch?v=TJgBIB0NOow,https://www.youtube.com/watch?v=TJgBIB0NOow
57,LT: Victor Zimmermann - Your Algorithm is Probably Racist,https://www.youtube.com/watch?v=qD82PxPAO5k,qD82PxPAO5k,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191010,330,30,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/qD82PxPAO5k/maxresdefault.webp,0,False,False,unlisted,https://www.youtube.com/watch?v=qD82PxPAO5k,https://www.youtube.com/watch?v=qD82PxPAO5k
58,🌈Apache Airflow for beginners,https://www.youtube.com/watch?v=YWtfU0MQZ_4,YWtfU0MQZ_4,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20200104,1745,71381,,,,Education,"Speaker: Varya Karpenko

Track:PyConDE
This talk gives an introduction to *Apache Airflow*, that facilitates workflow automation and scheduling.  You will learn about the core concepts in Airflow and how they fit together to form a data pipeline.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/93C7TF
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/YWtfU0MQZ_4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=YWtfU0MQZ_4,https://www.youtube.com/watch?v=YWtfU0MQZ_4
